Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2017-06-27,,,34.68510878972098,34.9601808135183,34.352633223388,34.378944396972656,99047600
2017-06-26,Tim Cook,Thanks @ChuckRobbins for hosting me today. Key features and security advancements for business in iOS 11 and throug… https://t.co/tbUjXd3d29,35.20176638467976,35.46726874697232,34.77361576789264,34.878860473632805,102769600
2017-06-26,Tim Cook,Great to see you again @narendramodi. We’re inspired by your vision for India and excited about what we can achieve… https://t.co/DeMsvDFy5F,35.20176638467976,35.46726874697232,34.77361576789264,34.878860473632805,102769600
2017-06-23,,,34.71381558723106,35.19937336919157,34.70903074190755,34.98888397216797,141757600
2017-06-22,,,34.86690642582839,35.089352516606866,34.71142993732881,34.833419799804695,76425200
2017-06-21,Tim Cook,"Moving visit to the American Veterans Disabled for Life Monument. “In war, there are no unwounded soldiers.” Thank… https://t.co/LHjBqrz9gA",34.80710101298074,34.93865688995926,34.58943616650425,34.89081573486328,85063200
2017-06-20,,,35.13000388054405,35.13000388054405,34.66836670178934,34.685108184814446,99600400
2017-06-19,Tim Cook,"Our hearts are with you, London. 🇬🇧 “Hate, it has caused a lot of problems in the world, but has not solved one yet.” -M. Angelou",34.36220802584561,35.098917346051486,34.36220802584561,35.00323867797852,130165600
2017-06-16,,,34.39091299000732,34.56313095873821,34.012990428057215,34.029735565185554,201444400
2017-06-15,,,34.28087780142583,34.55833676509541,34.015375475592926,34.512889862060554,128661600
2017-06-14,Tim Cook,Enjoy your new iPad Pro @austinmann! We're thrilled with the feedback we're getting from creative pros and customer… https://t.co/Vzib4FAjdc,35.280695658750574,35.280695658750574,34.40525514815537,34.72098922729492,126124800
2017-06-14,Tim Cook,Saddened by the terrifying events in Virginia. Our prayers are with all those affected. Such violence has no place in America - or anywhere.,35.280695658750574,35.280695658750574,34.40525514815537,34.72098922729492,126124800
2017-06-13,,,35.19937861108158,35.268742454648056,34.718601953079755,35.063037872314446,136661600
2017-06-12,,,34.85972316471873,34.94343788612325,34.08713304149632,34.78318023681641,289229200
2017-06-09,Tim Cook,Great to be back at Apple Boylston Street visiting our incredible team and customers today! https://t.co/XeeWtG2Bc5,37.120071653121656,37.120071653121656,34.926689452365764,35.63469314575195,259530800
2017-06-09,Tim Cook,"Congratulations, @MIT class of 2017! Today, all of humanity has good cause for hope. https://t.co/10g3f7ZbDd",37.120071653121656,37.120071653121656,34.926689452365764,35.63469314575195,259530800
2017-06-09,Tim Cook,"Hope everyone had a great week at WWDC! Developers, we can't wait to see what you create next. Already looking forw… https://t.co/1Rn9oPnjAp",37.120071653121656,37.120071653121656,34.926689452365764,35.63469314575195,259530800
2017-06-08,Tim Cook,So impressed by @MIT students &amp; faculty who are finding new ways to tackle the world’s biggest challenges. Thanks f… https://t.co/MnhgKJjira,37.13442730933283,37.20379113931089,36.93111336496253,37.07223892211914,85003200
2017-06-07,,,37.07941699242814,37.30903847669444,36.95025171398164,37.16313171386719,84278400
2017-06-06,Tim Cook,"A huge day of exciting announcements at WWDC yesterday! We’re back for Day 2 - have a great week, developers! https://t.co/CyQLWoVfNl",36.81152500932545,37.26838108706471,36.78282323263589,36.94308090209961,106499600
2017-06-06,Tim Cook,"Thank you  @MichelleObama for sharing your views on diversity &amp; innovation, and for encouraging developers to make… https://t.co/2oBBL4N8yz",36.81152500932545,37.26838108706471,36.78282323263589,36.94308090209961,106499600
2017-06-05,Tim Cook,"Just a few more hours to go, developers! We've got a big week ahead. See you at the keynote! #WWDC17 https://t.co/ewnOg3dXQ5",36.9167643240626,36.94307549876913,36.70627857617796,36.818695068359375,101326800
2017-06-02,Tim Cook,Decision to withdraw from the #ParisAgreeement was wrong for our planet. Apple is committed to fight climate change and we will never waver.,36.73498368913182,37.18227005004883,36.56994118276174,37.18227005004883,111082800
2017-06-01,Tim Cook,A tremendous milestone for our developers who create the very best apps &amp; games for our customers around the world https://t.co/DCVzC1FxEG,36.6369145167376,36.67518598348136,36.409683613819375,36.639305114746094,65616400
2017-05-31,,,36.82826800957276,36.87610551787025,36.447954891421006,36.53884506225586,97804800
2017-05-30,,,36.69671388754556,36.93829568840399,36.67518755524264,36.75651168823242,80507600
2017-05-26,Tim Cook,"""This was a risky drawing to make ... I kept worrying that the ball would hit me or the iPad."" @thejorgecolombo https://t.co/8PCMp7B1xL",36.83544522019254,36.8928524227639,36.67040270634696,36.74216079711914,87710400
2017-05-25,Tim Cook,Thrilled to be working with @HCCDistrict and other leading community colleges on new ways to teach app development!… https://t.co/uSgWraxO04,36.77085374819464,36.9191547401351,36.603420676423696,36.80434036254883,76942400
2017-05-24,,,36.79717740033181,36.87611094303082,36.517324103363535,36.677581787109375,76712000
2017-05-23,Tim Cook,Deeply saddened by the tragic events in Manchester. Our thoughts are with everyone affected.  🇬🇧,37.050709559468395,37.050709559468395,36.67039648757007,36.78760147094727,79675600
2017-05-22,,,36.83543655702119,36.974167859948274,36.574719083308494,36.833045959472656,91865600
2017-05-19,Tim Cook,Thank you to the incomparable Stevie Wonder for lifting hearts and celebrating accessibility with us! #GAAD https://t.co/WvePkgte5R,36.68714244331953,36.83065495397561,36.5077490676738,36.610599517822266,107843200
2017-05-18,Tim Cook,Thanks @JamesRath @PintSzDiva @RikkiPoynter for visiting Apple for #GAAD! Great conversations about the importance… https://t.co/SKwx5qDMu5,36.182451140027055,36.677574989119776,36.14896452052208,36.48622131347656,134272800
2017-05-17,,,36.73976851481566,36.97178426280791,35.809314924845474,35.9384765625,203070800
2017-05-16,,,37.29947000268803,37.328171773907286,37.00765649606738,37.187049865722656,80194000
2017-05-15,,,37.31621793268934,37.469300155250814,37.08659642373117,37.24206924438477,104038800
2017-05-12,,,37.00287581559749,37.41428494829221,36.995700371985066,37.337745666503906,130108000
2017-05-11,,,36.46468817782353,36.852180302371615,36.43120156456798,36.8234748840332,109020400
2017-05-10,,,36.59589088367273,36.66973477137654,36.23381375856864,36.50775146484375,103222800
2017-05-09,,,36.6530532016231,36.89364553832538,36.55300630671541,36.681640625,156521600
2017-05-08,,,35.50013352180304,36.612564306893844,35.50013352180304,36.44820022583008,195009600
2017-05-05,,,34.95939529224543,35.48821719963665,34.95939529224543,35.483455657958984,109310800
2017-05-04,,,34.9022327236925,35.04992050172035,34.73310346597902,34.904613494873054,93487600
2017-05-03,,,34.68069869661058,35.13329603634752,34.366266055257675,35.03086471557617,182788000
2017-05-02,,,35.14519602639002,35.276211113476634,34.97845120408184,35.138050079345696,181408800
2017-05-01,,,34.563979995206324,35.064214581657446,34.53063102277625,34.916526794433594,134411600
2017-04-28,Tim Cook,"Gorgeous store, phenomenal team! Thanks to everyone who came out to see the new Apple Dubai Mall. https://t.co/LR2MXsqKE3",34.32338661561872,34.37341189020501,34.128057964089834,34.21857452392578,83441600
2017-04-27,,,34.28288698868168,34.34005820396441,34.13757999692394,34.25191879272461,56985200
2017-04-26,,,34.41390578404114,34.44487398332661,34.15425996857656,34.225719451904304,80164800
2017-04-25,,,34.28050818221474,34.51633173489484,34.270977828405755,34.42819595336914,75486000
2017-04-24,,,34.18284518097291,34.29003804517969,34.10661688257189,34.21619415283203,68537200
2017-04-21,Tim Cook,Türkiye'de Ulusal Egemenlik ve Çocuk Bayramı’nı genç yeteneklerin çektiği müthiş fotoğraflarla kutluyoruz. #23Nisan… https://t.co/MokrHNkHH1,33.93034553722273,33.987513126652196,33.78980370018816,33.88985061645508,69283600
2017-04-21,Tim Cook,We’re making progress toward a greener future. Our next goal: making products without mining new materials… https://t.co/ofdiIQGT2t,33.93034553722273,33.987513126652196,33.78980370018816,33.88985061645508,69283600
2017-04-20,,,33.63972583344087,34.04467860756795,33.625433938494524,33.93033981323242,93278400
2017-04-19,,,33.79694943877753,33.82553323331457,33.45631013656125,33.511096954345696,69313600
2017-04-18,,,33.684993081661894,33.83506164525132,33.61352995698024,33.63496780395508,58790000
2017-04-17,,,33.701659942800305,33.796945304209224,33.55635294707095,33.7850341796875,66328400
2017-04-13,,,33.804090700199964,33.91604872629997,33.599231719970696,33.599231719970696,71291600
2017-04-12,,,33.73024076831473,33.86125220812292,33.58969534208392,33.777881622314446,81400000
2017-04-11,,,34.04944810201738,34.14711424288898,33.363407979476605,33.73739624023437,121517600
2017-04-10,,,34.2066640997355,34.273362036954516,34.03991562192296,34.104232788085945,75733600
2017-04-07,Tim Cook,This Auburn team is fired up for A-Day &amp; the 2017 season! This is our time. Thanks @CoachGusMalzahn &amp;… https://t.co/fvxFtgSkIz,34.237626752272675,34.34481960005361,34.128053133568514,34.144725799560554,66688800
2017-04-07,Tim Cook,Våra tankar går till våra vänner i Stockholm efter dagens fruktansvärda händelser.  🇸🇪,34.237626752272675,34.34481960005361,34.128053133568514,34.144725799560554,66688800
2017-04-06,Tim Cook,Thanks @AuburnU for the warm welcome home! Great conversation with students today. #WarEagle https://t.co/Bzd4WIN0O6,34.37102726297928,34.42581771449861,34.17093343545246,34.220958709716804,84596000
2017-04-06,Tim Cook,Catching up with @finebaum at Jordan-Hare. Have fun on A-Day @AuburnU!  #WarEagle @SECNetwork https://t.co/bpQUXlwU9c,34.37102726297928,34.42581771449861,34.17093343545246,34.220958709716804,84596000
2017-04-05,,,34.354353971638176,34.649733165081265,34.25668783089104,34.306713104248054,110871600
2017-04-04,,,34.123289710293825,34.513950612895414,34.104232637634595,34.485366821289055,79565600
2017-04-03,Tim Cook,"Искренние соболезнования всем, кого коснулась трагедия в Санкт-Петербурге 🇷🇺",34.232868414700235,34.330530918400214,34.07565028469766,34.230484008789055,79942800
2017-03-31,,,34.235250606716534,34.36626572048954,34.06612134443405,34.220958709716804,78646800
2017-03-30,,,34.34719944495048,34.421043316177226,34.18283540395454,34.285263061523445,84829200
2017-03-29,,,34.22571237767645,34.418663847075074,34.10899282252286,34.33052444458008,116760000
2017-03-28,,,33.56588590570022,34.31147437973024,33.496803558971536,34.25430679321289,133499200
2017-03-27,,,33.203811312445396,33.63973236679531,33.02039014389297,33.55874252319336,94300400
2017-03-24,Tim Cook,"Thanks to our customers supporting (RED) through the new, special edition iPhone 7! Together, we’re moving toward a… https://t.co/Vf6Bte8ERT",33.70642683457266,33.76359805432693,33.43248913045919,33.50156784057617,89582400
2017-03-24,Tim Cook,"Incredible story, courageous boy. Well done, Roman! We pray for your mom's speedy recovery. 

https://t.co/D3KarC93WQ",33.70642683457266,33.76359805432693,33.43248913045919,33.50156784057617,89582400
2017-03-23,,,33.64925001463686,33.725478294956034,33.49441631803968,33.56826019287109,81385200
2017-03-22,Tim Cook,Standing with our friends in London in the face of today's senseless attack. 🇬🇧,33.313385681699856,33.73024962448598,33.29194420222079,33.68737030029297,103440800
2017-03-21,,,33.851733920160214,34.016097996934725,33.2847978025357,33.31100082397461,158119600
2017-03-20,,,33.444395924809776,33.70642613310742,33.40390100803014,33.6968994140625,86168000
2017-03-17,Tim Cook,"Wishing a #HappyStPatricksDay to friends everywhere, and remembering a great visit to Ireland just over a year ago! https://t.co/o7fApJnbYV",33.587325662701105,33.587325662701105,33.322914655710484,33.346736907958984,175540000
2017-03-16,,,33.520615642192034,33.59207873842728,33.411038409996124,33.51346969604492,76928000
2017-03-15,,,33.20857535214512,33.52777317288611,33.11805515665292,33.458694458007805,102767200
2017-03-14,,,33.182372028749796,33.265742640106204,33.07279475968405,33.10852813720703,61236400
2017-03-13,,,33.07517203966244,33.21332943840305,33.0680260926505,33.15854263305664,69686800
2017-03-10,,,33.17045961372256,33.19666263564824,33.025152607546524,33.144256591796875,78451200
2017-03-09,,,33.04896731149561,33.06087479938943,32.64639535509523,33.034671783447266,88623600
2017-03-08,Tim Cook,"Women’s rights are human rights. Today we celebrate, we speak up and we listen. #InternationalWomensDay https://t.co/YqQlRoAkyO",33.098997382603734,33.301475615157706,33.06803281750972,33.11090850830078,74828800
2017-03-07,,,33.12519828249341,33.34434916916737,33.060881115663165,33.23477554321289,69785200
2017-03-06,,,33.199040478893586,33.294325838749444,33.0156229763551,33.19189453125,87000000
2017-03-03,,,33.058499201938844,33.308618277842356,33.013239109613984,33.296707153320305,84432400
2017-03-02,,,33.34911022794517,33.4158081576199,33.05373108598242,33.101375579833984,104844000
2017-03-01,,,32.846493876130644,33.38484253127211,32.777415170356164,33.299087524414055,145658400
2017-02-28,,,32.65355225751917,32.73930728075985,32.563032056663594,32.63211441040039,93931600
2017-02-27,,,32.66783837954922,32.7393014920752,32.462979395516015,32.617813110351555,81029600
2017-02-24,Tim Cook,"Um ótimo Carnaval, Brasil! Estamos muito felizes por fazer parte desta festa 🇧🇷 #modoretrato #portraitmode https://t.co/Dc8A6o1SYk",32.37484895047997,32.553504943847656,32.22477675292616,32.553504943847656,87106400
2017-02-24,Tim Cook,"Remembering Steve, whose words and ideals will always inspire us. “There is no reason not to follow your heart.” https://t.co/MihKSnbYiQ",32.37484895047997,32.553504943847656,32.22477675292616,32.553504943847656,87106400
2017-02-23,,,32.725011642436115,32.748830258257286,32.46774660211773,32.522533416748054,83152800
2017-02-22,Tim Cook,"The campus Steve envisioned will be known as Apple Park, and its theater will bear his name.  https://t.co/O0BEOdncDq",32.49871081655352,32.66307489344142,32.42248615807462,32.660694122314446,83347600
2017-02-21,Tim Cook,Stunning #portraitmode photography by @_jmerrigan! https://t.co/AIkFQNjM0q,32.451076002763145,32.57494518500361,32.39152400059679,32.563034057617195,98028800
2017-02-17,,,32.18190204782076,32.35579286897283,32.18190204782076,32.32958984375,88792800
2017-02-16,,,32.31767592627958,32.37246274346358,32.1199628684461,32.24145126342773,90338400
2017-02-15,,,32.28195212497355,32.46060814128428,32.067562724541105,32.27956771850586,142492400
2017-02-14,,,31.793622479638767,32.179518281719034,31.741216428150626,32.162845611572266,132904800
2017-02-13,,,31.700712697912717,31.876987879840144,31.622103642516628,31.750734329223643,92141600
2017-02-10,Tim Cook,RT @TheBRITSchool: Thank you @tim_cook for popping by the design suites to check out the Interactive Digital Design students' work https://…,31.553026010761343,31.66736480668795,31.4553598809159,31.47203254699707,80262000
2017-02-10,Tim Cook,Inspired by the phenomenally talented students @TheBRITSchool. A special &amp; truly unique place. https://t.co/oT8EFatMKl,31.553026010761343,31.66736480668795,31.4553598809159,31.47203254699707,80262000
2017-02-10,Tim Cook,Congratulations @Tate for a spectacular exhibit! https://t.co/0Gz8VQQqTI,31.553026010761343,31.66736480668795,31.4553598809159,31.47203254699707,80262000
2017-02-09,Tim Cook,.@woodberrydownN4 is doing inspiring work teaching coding with Swift Playgrounds! Looking forward to the future the… https://t.co/8JxP4Qz0K1,31.360072149270266,31.55063921790597,31.23382223868657,31.543493270874023,113399600
2017-02-09,Tim Cook,Met the incredibly creative team behind #MonumentValleyGame @ustwogames in London &amp; got a sneak peek at their lates… https://t.co/YFzfgs6QPa,31.360072149270266,31.55063921790597,31.23382223868657,31.543493270874023,113399600
2017-02-09,Tim Cook,Great to meet @MayorofLondon today. We are incredibly excited about Apple's future in London and the 🇬🇧! https://t.co/pOYdisFAit,31.360072149270266,31.55063921790597,31.23382223868657,31.543493270874023,113399600
2017-02-08,Tim Cook,Humbled &amp; honored to become part of the @UofGlasgow community tonight. Thank you to the faculty &amp; students of this… https://t.co/ZDlS3PlKO6,31.153544992152572,31.35989010647936,31.12271048299613,31.317195892333984,92016400
2017-02-08,Tim Cook,Thanks Apple Buchanan Street for a warm welcome on a cold day in Glasgow! https://t.co/FJLeBNi29V,31.153544992152572,31.35989010647936,31.12271048299613,31.317195892333984,92016400
2017-02-07,Tim Cook,Thanks for the cooking lesson @1KitchenStories! A cool app developer in Berlin reaching a global audience through t… https://t.co/QDCyEcueOk,30.961424633107747,31.329053751663746,30.94007933682948,31.19623374938965,152735200
2017-02-07,Tim Cook,"Bewundernswerte, außergewöhnliche Handwerkskunst bei unserem Zulieferer Dula heute Morgen in Vreden 🇩🇪. Vielen Dank… https://t.co/qFxashttL8",30.961424633107747,31.329053751663746,30.94007933682948,31.19623374938965,152735200
2017-02-06,Tim Cook,Impressed by the creativity of young iOS developers @marbotic @PDolbeau @Logg_Apps today at Apple Marché Saint-Germ… https://t.co/jIIpW43ley,30.627012088358345,30.95194707967327,30.572458158269672,30.902137756347656,107383600
2017-02-06,Tim Cook,"Thrilled to spend some time with the incredibly talented @JulienFournie, whose exquisite new collection was created… https://t.co/FOmDk1T4jF",30.627012088358345,30.95194707967327,30.572458158269672,30.902137756347656,107383600
2017-02-06,Tim Cook,Déjeuner with @VizEat co-founders Camilla &amp; Jean-Michel. Thanks to our hosts - and new friends - Odile &amp; Pierre for… https://t.co/OqCxLwrKn0,30.627012088358345,30.95194707967327,30.572458158269672,30.902137756347656,107383600
2017-02-06,Tim Cook,"Yes, art can change the world. The amazing, incomparable @JRart. https://t.co/fvIWr0VjL0",30.627012088358345,30.95194707967327,30.572458158269672,30.902137756347656,107383600
2017-02-03,,,30.432521103074716,30.641240358600932,30.396945602280177,30.61515045166016,98029200
2017-02-02,,,30.35424963205025,30.688671967060355,30.306812620658675,30.484697341918945,134841600
2017-02-01,,,30.12892931634696,30.94957246141468,30.12418651975323,30.53687858581543,447940000
2017-01-31,,,28.734314519882226,28.79123712834113,28.60860959683097,28.7817497253418,196804000
2017-01-30,,,28.68213096834389,28.8481559753418,28.618093268369517,28.8481559753418,121510000
2017-01-27,Tim Cook,"祝大家鸡年大吉, 阖家平安! Wishing everyone peace, harmony and luck in the Year of the Rooster!",28.96912171847348,29.01892922681847,28.841044492927622,28.924057006835927,82251600
2017-01-27,Tim Cook,Thank you @ASBPhiladelphia for honoring Apple with the Louis Braille Award. Proud of our team's dedication to… https://t.co/6vKfj1LhBn,28.96912171847348,29.01892922681847,28.841044492927622,28.924057006835927,82251600
2017-01-26,,,28.85764665569841,29.04027599368198,28.841044153112374,28.92168617248535,105350400
2017-01-25,,,28.56117336824259,28.959635257500448,28.527968361599196,28.907455444335927,129510400
2017-01-24,,,28.35482605825027,28.485273771640898,28.342966352697932,28.45444107055664,92844000
2017-01-23,,,28.461556886958018,28.65367181689313,28.40700477339505,28.480531692504893,88200800
2017-01-20,,,28.568293248200398,28.568293248200398,28.397525389549752,28.46156311035156,130391600
2017-01-19,,,28.319250436621733,28.48290316385469,28.31213533668166,28.40937805175781,102389200
2017-01-18,Tim Cook,Love watching the talented @LILBUCKDALEGEND in our new AirPods ad! 🎶 https://t.co/pOq7lgC8fT,28.461555042181672,28.580144854857426,28.392772733685298,28.45918273925781,94852000
2017-01-17,,,28.06784395208039,28.51848572990178,28.039383547074014,28.46156311035156,137759200
2017-01-13,Tim Cook,Great to hear from so many people who love their #AirPods! Thanks @salim_merchant  🙌 https://t.co/25WQcnX4Z7,28.250464424084157,28.371426535846034,28.179309814921442,28.23386192321777,104447600
2017-01-12,,,28.2006579181493,28.29553013054026,28.037003397013315,28.28367042541504,108344800
2017-01-11,,,28.162709792254084,28.4449541413558,28.129504787599416,28.40226173400879,110354400
2017-01-10,Tim Cook,Proud to lead the @Greenpeace clean energy report for the third year in a row. https://t.co/GlCj8QKf5B,28.169829084992305,28.314508830896358,28.058356158222818,28.250471115112305,97848400
2017-01-09,,,27.97533879274352,28.326365468418498,27.972968299127285,28.22200584411621,134247600
2017-01-06,,,27.697842359312247,28.025151471307183,27.62431723857707,27.965856552124023,127007600
2017-01-05,,,27.493865749756328,27.71681520918265,27.467775842396346,27.65752029418945,88774400
2017-01-04,,,27.477261833862897,27.633801269978115,27.45354423099193,27.517581939697266,84472400
2017-01-03,,,27.465401722224325,27.591106635886305,27.218734691277266,27.54841423034668,115127600
2016-12-30,,,27.667003796155964,27.79745150502305,27.37764436226843,27.470144271850586,122345200
2016-12-29,,,27.61956802472073,27.77610745383121,27.607710128584408,27.68597984313965,60158000
2016-12-28,,,27.873355229728087,27.991945069865608,27.560278124146514,27.693099975585927,83623600
2016-12-27,,,27.636171322706947,27.93976278703835,27.62905622291287,27.81168556213379,73187600
2016-12-23,,,27.415592307369966,27.636169433593746,27.415592307369966,27.63616943359375,56998000
2016-12-22,,,27.595853278043265,27.633802892494717,27.42745593537368,27.581623077392567,104343600
2016-12-21,,,27.702584394277157,27.84489182519744,27.69783978784209,27.764249801635746,95132800
2016-12-20,,,27.688349766702697,27.868606793912395,27.67411956781721,27.73815727233887,85700000
2016-12-19,,,27.46540277014612,27.84014522247313,27.453543064446016,27.66463279724121,111117600
2016-12-16,,,27.624313776751947,27.631428876636306,27.42982653858543,27.50572395324707,177404400
2016-12-15,,,27.36578465712736,27.685978600566912,27.330209160778022,27.470144271850586,186098000
2016-12-14,,,27.28514908272989,27.560276555227407,27.270918881775426,27.32072639465332,136127200
2016-12-13,,,27.00053239687974,27.493866538056874,26.97918709544804,27.32072639465332,174935200
2016-12-12,,,26.870085200887065,27.27566222200016,26.680340739875625,26.87245750427246,105497600
2016-12-09,Tim Cook,"Godspeed, John Glenn. Thank you for inspiring my generation and many to come. Rest in peace.",26.63764449695219,27.20450368556693,26.63764449695219,27.02661895751953,137610400
2016-12-08,,,26.293733954500212,26.666105901614376,26.232066743964328,26.59258079528809,108273200
2016-12-07,,,25.914253414196143,26.37201028789125,25.890535807123648,26.33406066894531,119994800
2016-12-06,,,25.971166022707358,26.175140622077866,25.897640926261033,26.077896118164066,104782000
2016-12-05,,,26.089761388956767,26.096876488900534,25.674697003223358,25.878671646118164,137298000
2016-12-02,,,25.892901913350038,26.11110675669993,25.817004497857155,26.06604385375977,106112000
2016-12-01,Tim Cook,Apple is turning @RED for #WorldAIDSDay and marking 10 years of progress toward an AIDS-free generation.… https://t.co/CQnVKZo2lc,26.17751884293027,26.312711172190113,25.85969716828784,25.96879959106445,148347600
2016-11-30,,,26.46924917335322,26.61155660464611,26.153799797470242,26.21309471130371,144649200
2016-11-29,,,26.27476245177179,26.571237026845107,26.10636511027461,26.436044692993164,114115200
2016-11-28,,,26.428926496488966,26.675593531196647,26.41943909405364,26.46213150024414,108776000
2016-11-25,,,26.357773309789337,26.533287550038434,26.315080901287818,26.514312744140625,45903600
2016-11-23,,,26.41232340747415,26.44790071343153,26.168028681190144,26.38149070739746,109705600
2016-11-22,,,26.552257165750127,26.66373187428535,26.42180946326981,26.516681671142567,103862000
2016-11-21,,,26.118222650214467,26.561747419623646,26.092132745009565,26.50008201599121,117058400
2016-11-18,,,26.02335224738141,26.21783949367876,26.009122047017783,26.103992462158203,113715600
2016-11-17,,,26.04469111915368,26.17276831942377,25.81225612608097,26.077896118164066,110528000
2016-11-16,,,25.30706588248632,26.14431149921943,25.283348281313767,26.087387084960927,235362000
2016-11-15,,,25.276236805003013,25.53950637769033,25.178994083395718,25.40431404113769,129058000
2016-11-14,,,25.5466191900622,25.57033679251019,24.685657735394354,25.0722599029541,204702000
2016-11-11,Tim Cook,Proud to work alongside these &amp; many more veterans at Apple. We honor all the brave men &amp; women who sacrificed for… https://t.co/i5gSTmb5vm,25.40668340716528,25.821747772573524,25.27149108624236,25.717388153076172,136575600
2016-11-10,,,26.348287414770173,26.348287414770173,25.100723712952362,25.56559562683105,228538000
2016-11-09,,,26.06130131908759,26.40284062072369,25.627263901051844,26.298480987548828,236705600
2016-11-08,,,26.16328652772448,26.497710701719345,26.018606796930012,26.34117126464844,97016800
2016-11-07,,,26.108732474704386,26.210719781618728,25.961680461851632,26.18700218200684,130240000
2016-11-04,,,25.741105400899247,26.14905466110178,25.64149038886013,25.81463050842285,123348000
2016-11-03,,,26.32220118738436,26.436046418301625,25.98303417898378,26.0494441986084,107730400
2016-11-02,,,26.286847581547903,26.511016563947567,26.24673343527323,26.33168029785156,113326800
2016-11-01,,,26.772941959873037,26.84609149901372,26.081555314836322,26.30808448791504,175303200
2016-10-31,,,26.817775254116405,26.95463718586621,26.71158852763724,26.79181861877441,105677600
2016-10-28,Tim Cook,👏 to customers around the world who are picking up their new Apple Watch Nike+ today! https://t.co/biwo5sOFog,26.869687031656014,27.18588340782381,26.770579065724124,26.834291458129893,151446800
2016-10-27,Tim Cook,Looking forward to an exciting day here on campus! #AppleEvent https://t.co/mi91C7XzVu,27.2283599563902,27.339265255679035,26.92396087971248,27.013629913330078,138248000
2016-10-27,Tim Cook,Can't wait for our customers to try the all-new MacBook Pro and revolutionary Touch Bar! https://t.co/xMEeIirwEp,27.2283599563902,27.339265255679035,26.92396087971248,27.013629913330078,138248000
2016-10-27,Tim Cook,Thanks to the talented @sadyspaul for editing an amazing video and being a part of our event today. https://t.co/e36eTkiuPw,27.2283599563902,27.339265255679035,26.92396087971248,27.013629913330078,138248000
2016-10-26,,,26.97351574555685,27.301511294710608,26.73754762096888,27.275554656982425,264536800
2016-10-25,,,27.832439509786248,27.929187304781603,27.681420054427495,27.903230667114247,192516000
2016-10-24,,,27.631866897427148,27.78288635241979,27.60827044513966,27.76165008544922,94154800
2016-10-21,,,27.563438592733732,27.5870368475986,27.438375763243947,27.513885498046875,92770800
2016-10-20,,,27.57524170013591,27.697944361790213,27.450178852595634,27.62243461608887,96503200
2016-10-19,,,27.66726235074981,27.78760659725328,26.853173048606504,27.636587142944336,80138400
2016-10-18,,,27.88671440675221,27.893793162790818,27.71445687520534,27.71917724609375,98214000
2016-10-17,Tim Cook,"""The American melting pot, with its new eyes and new imagi­nations, is an incubator for innovation."" @laurenepowell https://t.co/hOkaqVaR2h",27.68613719154382,27.806479624534873,27.5563540183648,27.73805046081543,94499600
2016-10-14,,,27.815919516372137,27.884350482727193,27.63894343795885,27.75692749023437,142608800
2016-10-13,Tim Cook,Just rode JRE's Yamanote line with Apple Pay. Can't wait for our customers in Japan to start using it later this mo… https://t.co/JDjZOlGWif,27.558719249339237,27.712098900190483,27.306233411892705,27.603553771972656,140769600
2016-10-13,Tim Cook,"Getting the hang of Super Mario Run, thanks to Miyamoto-san and his awesome team at Nintendo! https://t.co/gSxU4iQbAv",27.558719249339237,27.712098900190483,27.306233411892705,27.603553771972656,140769600
2016-10-12,Tim Cook,おはようございます！🇯🇵 https://t.co/s61bSbCwLO,27.690859636060843,27.839520709830193,27.549279118423254,27.688499450683594,150347200
2016-10-11,,,27.77344626516961,28.007055993967697,27.41949409458396,27.44309234619141,256164000
2016-10-10,Tim Cook,Our thoughts are with all those affected by #HurricaneMatthew. Support relief efforts by donating to @RedCross at https://t.co/2b9MLALy4L,27.141053184537142,27.549278836513746,27.070263826589702,27.38410186767578,144944000
2016-10-07,Tim Cook,I could swear this is heaven #OhMyMy @OneRepublic Amazing album! ‼️👏👏🙌 https://t.co/ZjWa95O8GA,26.973518021843084,27.03251005796839,26.784744586418533,26.91452598571777,97433600
2016-10-07,Tim Cook,"Prayers for all those affected by #HurricaneMatthew. To those in its path tonight, please stay safe.",26.973518021843084,27.03251005796839,26.784744586418533,26.91452598571777,97433600
2016-10-06,,,26.829576107731672,26.9805955694234,26.695074343403288,26.87441062927246,115117200
2016-10-05,Tim Cook,"""Most important, have the courage to follow your heart and intuition."" Remembering Steve and the many ways he chang… https://t.co/ZJnSGfpzxp",26.75878744832965,26.820139668840127,26.591250284888112,26.676198959350586,85812400
2016-10-04,,,26.678559521524306,26.97351972072847,26.577093140986303,26.66440200805664,118947200
2016-10-03,,,26.595966721265174,26.67619681861649,26.494500357149445,26.55113220214844,86807200
2016-09-30,,,26.536976820533845,26.751708692173448,26.381238784215327,26.676198959350586,145516400
2016-09-29,,,26.70215679106466,26.85317626345357,26.381239962164717,26.47090721130371,143548000
2016-09-28,Tim Cook,"Condolences to the people of Israel on the passing of Shimon Peres, a true visionary whose efforts for peace will never be forgotten. 🇮🇱",26.827216554885467,27.05138555224396,26.765864338651838,26.888566970825195,118564400
2016-09-28,Tim Cook,"Excited to work with @PunitRenjen @Deloitte to help businesses maximize the amazing capabilities of iOS,iPhone, iPad https://t.co/xXJIBjzEsC",26.827216554885467,27.05138555224396,26.765864338651838,26.888566970825195,118564400
