Date,Name,Tweets,USD_ILS,EUR_ILS
2019-12-02,Benjamin Netanyahu,RT @amirivgi: צפו. המיטב מהפגנת השמאל.  @sarabeck75 https://t.co/NywxpTb7UZ,3.6430000000000002,4.1146
2019-12-02,Benjamin Netanyahu,"יש לי מסר חשוב. שתפו &gt;&gt;

I have an important message. Retweet &gt;&gt; https://t.co/wjNMjk89ZR",3.6430000000000002,4.1146
2019-12-02,Benjamin Netanyahu,רעייתי ואני זכינו לביקור מילדה מאוד מיוחדת. צפו &gt;&gt; https://t.co/SVLMr6SLbL,3.6430000000000002,4.1146
2019-12-02,Reuven Rivlin,Visiting the Ezra LeMarpeh rehabilitation center in Bnai Brak today. I thanked the Rabbi for his work and for the w… https://t.co/mWhkyh0p39,3.6430000000000002,4.1146
2019-11-29,Benjamin Netanyahu,שבת שלום לכל אזרחי ישראל 🇮🇱,3.4760000000000004,3.8241
2019-11-29,Benjamin Netanyahu,עוד דוגמה לעיתונות אובייקטיבית https://t.co/ig9hwgoqoe,3.4760000000000004,3.8241
2019-11-29,Reuven Rivlin,A delegation of Israel Hope in Sport - Next Generation leaving this morning for @SevillaFC_ENG as part of their pri… https://t.co/lTjy9fVkZd,3.4760000000000004,3.8241
2019-11-28,Benjamin Netanyahu,"של ילדי וילדיו של מנדלבליט.

 אין פלא שהכתב יוסי מזרחי ה״אוביקטיבי והנאור״ עשה לייק לציוץ שקורא למותו של שלדון אדלס… https://t.co/CcgAL1IeNj",3.471,3.8203
2019-11-28,Benjamin Netanyahu,"הכתב יוסי מזרחי פרסם אמש כתבת נאצה שבה ניסה להשחיר את האלפים הרבים שהגיעו ביום שלישי לתל אביב לתמוך בצדק ובאמת.

כמ… https://t.co/Dfw2QB2D7s",3.471,3.8203
2019-11-28,Benjamin Netanyahu,My wife Sara and I want to wish all the American people a Happy Thanksgiving! https://t.co/u0L1aaEjOt,3.471,3.8203
2019-11-28,Benjamin Netanyahu,הסיבה היחידה שאין עדיין ממשלת אחדות: יאיר לפיד לא רוצה ממשלת אחדות כי הוא רוצה להיות ראש ממשלה. https://t.co/GgaEU4vMUX,3.471,3.8203
2019-11-28,Benjamin Netanyahu,RT @DarashLimor: לכל המטיפים לימין: כמה אירוני שאינכם מבינים. אנחנו רוצים צדק. דורשים דמוקרטיה. אנחנו לא מפקירים פצועים בשטח. אנחנו רוצים ל…,3.471,3.8203
2019-11-27,Benjamin Netanyahu,מראות מהפגנות השמאל שהתקשורת כמובן לא הראתה &gt;&gt; https://t.co/2vpxhFpyM3,3.471,3.8196
2019-11-27,Benjamin Netanyahu,"RT @YanivTurgi: אני אומר לכם מדוע חדשות 12 הם חברת חדשות הוגנת.
מפני שהם שלחו את @yosimiz1 לסקר גם את ההפגנה הזאת ועשו עליה אייטם מרכזי. כן…",3.471,3.8196
2019-11-27,Benjamin Netanyahu,"תודה רבה לכם המוני אזרחי ישראל. תודה לכם על התמיכה האדירה. ריגשתם אותי.  

בייחוד אני מבקש להודות להמונים שהגיעו לת… https://t.co/VJuayPsRdc",3.471,3.8196
2019-11-27,Benjamin Netanyahu,תודה ❤️ https://t.co/A2KZ5yBxAI,3.471,3.8196
2019-11-27,Reuven Rivlin,"With the leadership of @UJIAcharity today, I said we cannot accept the existence of #Antisemitism in 2019. 
In Janu… https://t.co/TP4ETgeumx",3.471,3.8196
2019-11-27,Reuven Rivlin,"Meeting @ChiefRabbi Ephraim Mirvis this morning, I offered my support for his inspiring work against rising #anti-S… https://t.co/yzEPW6CaUu",3.471,3.8196
2019-11-26,Benjamin Netanyahu,"15,000 תודות ❤️ https://t.co/TVFE3ELEg8",3.463,3.8146
2019-11-26,Benjamin Netanyahu,"אם מישהו בעזה חושב שהוא יכול להרים את הראש אחרי מבצע ""חגורה שחורה"" - הוא טועה טעות קשה. נגיב בתקיפות לכל התקפה נגדנ… https://t.co/nsfGVh7clh",3.463,3.8146
2019-11-26,Benjamin Netanyahu,שידור חי: https://t.co/gsrtnOTiHr,3.463,3.8146
2019-11-26,Benjamin Netanyahu,"🇮🇱🇮🇳 

@narendramodi https://t.co/8P2hEZn9NY",3.463,3.8146
2019-11-26,Benjamin Netanyahu,"אחיי ואחיותיי היקרים יוצאי אתיופיה,
חג סיגד שמח! https://t.co/xpQWV4kYJK",3.463,3.8146
2019-11-26,Benjamin Netanyahu,RT @YotYotam: הבנתי שבן כספית ממש התעצבן אחרי שמיקי זהר אמר שהיו כשלים בחקירות נתניהו. ברגעים כאלה אני אוהב לחזור לטורים של בן כספית אחרי ה…,3.463,3.8146
2019-11-26,Benjamin Netanyahu,RT @Likud_Party: ראש הממשלה בנימין נתניהו נפגש הבוקר עם יושב-ראש הכנסת יולי אדלשטיין: ״אנחנו קוראים לאחדות בליכוד. יש צורך להוריד את הלהבות…,3.463,3.8146
2019-11-26,Reuven Rivlin,Beginning a special meeting in London of heads of impact funds who advance projects and initiatives in Israel and i… https://t.co/dMmkhjNGqv,3.463,3.8146
2019-11-26,Reuven Rivlin,"Congratulations to all our friends in #India on #SamvidhanDiwas #ConstitutionDay2019.  The power, strength, and ene… https://t.co/kyHy93rSES",3.463,3.8146
2019-11-25,Benjamin Netanyahu,"יצאתי מחוזק היום מפגישה עם ראשי ערים ומועצות. גאה בשנים של עשייה משותפת. 

חשוב לי להדגיש שמי שקובע מי יהיה ראש ממש… https://t.co/5rasSULzKj",3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,"היום זהו יום המאבק הבינלאומי למניעת אלימות נגד נשים. 

נשים מהוות קצת יותר ממחצית אוכלוסיית העולם. הרעיון שניתן לחב… https://t.co/Dge3oItEmT",3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,ממשיכים להוביל את ישראל להישגים אדירים! https://t.co/WNryreoQ2f,3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,"RT @Ariel_iluz: עו""ד אורי קורב לשעבר בכיר בפרקליטות. אחד שיודע איך כתבי אישום נראים: ""זה לא כתב אישום. כתב אישום לא נראה ככה"" https://t.co/…",3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,צפו ושתפו &gt;&gt; https://t.co/qUxL9rbGEJ,3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,"RT @MakorRishon: האם כתבי האישום נגד נתניהו מעידים על הרשעה מראש? הרב יואל בן נון עם שלוש שאלות ליועמ""ש ולפרקליטות
#מקור_ראשון_דעה
https://…",3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,https://t.co/ZInBzCuGXL,3.4610000000000003,3.8121
2019-11-25,Benjamin Netanyahu,"RT @giladzw: קושמרו הציג ללבני שאלות נוקבות דוגמת ""את חוששת שזה ייגמר באלימות?"", מבלי להזכיר מעורבותה בחוק ישראל היום והסיקור האוהד שקיבלה…",3.4610000000000003,3.8121
2019-11-25,Reuven Rivlin,"""We must not allow them to disappear. We must not let indifference kill them again. We must not let anyone think th… https://t.co/es9Gj0if5B",3.4610000000000003,3.8121
2019-11-25,Reuven Rivlin,63 years since the war in Sinai when the #IDF proved itself a strong army that can strike its enemies and win wars.… https://t.co/FuLWp3qaW8,3.4610000000000003,3.8121
2019-11-22,Benjamin Netanyahu,תודה על התמיכה והאהבה שלכם. שבת שלום ❤️🇮🇱,3.46,3.832
2019-11-22,Benjamin Netanyahu,"RT @GadiTaub1: ""הכניעה של היועמ""ש בפני הפרקליטות בעניין הגדרת סיקור אוהד כמתת שוחד, תוביל להעמקה מסיבית של הפוליטיזציה של האכיפה"". 

אני מנ…",3.46,3.832
2019-11-22,Benjamin Netanyahu,"״לשלל אמצעי חקירה אגרסיביים שהתגלו בתיקי רה״מ משותף עיקרון אחד: להפליל את ראש הממשלה. למען המטרה הזו, הכול מותר, הכ… https://t.co/yeAM7lskvG",3.46,3.832
2019-11-22,Benjamin Netanyahu,RT @shimritmeir: הפרשן הסעודי אלע׳בין במלים חמות: נתניהו שהאל ישמור אותך ויגן עליך.. היית נאמן למדינת ישראל.. היית איש של החלטות ואמיץ. החב…,3.46,3.832
2019-11-22,Reuven Rivlin,"Yitzhak Navon, #Israel's 5th president, was a natural bridge between people. He knew we are all brothers and sister… https://t.co/tfkiqoei6p",3.46,3.832
2019-11-21,Benjamin Netanyahu,הגיע הזמן לחקור את החוקרים. הנאום המלא של ראש הממשלה בנימין נתניהו https://t.co/AE1Xty106m,3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @zeev_elkin: מחזק את ידי רה״מ בשעה קשה זו. תרומתו למדינת ישראל, לביטחונה ולכלכלתה, היא עצומה, וממש לא מגיע לו המשפט ״מדינת ישראל נגד בני…",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @Tzachi_Hanegbi: אני מלווה את בנימין נתניהו מאז היותו שגרירנו באו״ם. נבחרנו יחד לכנסת בשנת 1988. 
כיהנתי כשר בארבעה משרדים בממשלות בראשו…",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @AmirOhana: גאה לעמוד לצידו של ראש הממשלה בנימין נתניהו.

ראש הממשלה איננו אשם.

הוא איננו אשם, משום שכך קובע החוק ומשום שזוהי שיטתנו המ…",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @zoharm7: תנועת הליכוד כולה עומדת לצידו של ראש הממשלה ובטוחה בחפותו.
אנו קוראים לאזרחי ישראל לא להתרשם מנסיונות גורמי השמאל להפיל את ראש…",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"#לחקוראתהחוקרים
https://t.co/hzThwNF0f0 https://t.co/vYFXMTrtr4",3.455,3.8292
2019-11-21,Benjamin Netanyahu,#לחקוראתהחוקרים,3.455,3.8292
2019-11-21,Benjamin Netanyahu,זה ניסיון של הפיכה שלטונית בעלילות שווא ובתהליך חקירות מזוהם ומגמתי. תהליך שנועד להפיל ראש ממשלה מכהן של הימין - או… https://t.co/VpEEN6uM38,3.455,3.8292
2019-11-21,Benjamin Netanyahu,"אני לא אתן לשקר לנצח. אמשיך להוביל את המדינה לפי החוק, בדיוק כפי שכתוב, אמשיך להוביל את המדינה באחריות, במסירות, תו… https://t.co/QqJJX7nxjp",3.455,3.8292
2019-11-21,Benjamin Netanyahu,לא חיפשו את האמת. חיפשו אותי. צריך לחקור את החוקרים!,3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @newsisrael13: מדינת ישראל נגד בנימין נתניהו | רה""מ נתניהו: ""העיתוי הרגיש ממחיש כמה התהליך הזה נגוע בשיקולים זרים. מה שקרה בתהליך החקירו…",3.455,3.8292
2019-11-21,Benjamin Netanyahu,RT @kann_news: נתניהו: צריך לדרוש לחקור את החוקרים. התהליך מזוהם ונועד להפיל אותי https://t.co/XQuKXw7UAP,3.455,3.8292
2019-11-21,Benjamin Netanyahu,יש להקים ועדה חיצונית בלתי תלויה שתחקור את השיטה ותשים לה סוף. הגיע הזמן לחקור את החוקרים. הגיע הזמן לחקור את הפרקל… https://t.co/ciLIAvDTlN,3.455,3.8292
2019-11-21,Benjamin Netanyahu,"התרגיל הפלילי של סחיטה באיומים כדי לחלץ הודאה מעד המדינה ניר חפץ נחשף בטעות. גם עד המדינה הנוסף בתיק 4000 המפוברק,… https://t.co/JAWGkTDYis",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"RT @kann_news: נתניהו: צריך להיות עיוור כדי לא לראות שמשהו לא טוב קורה במשטרה ופרקליטות, זה ניסיון הפיכה שלטונית https://t.co/Yz0PLAd6Tm",3.455,3.8292
2019-11-21,Benjamin Netanyahu,לחקור את החוקרים!,3.455,3.8292
2019-11-21,Benjamin Netanyahu,"שידור חי
https://t.co/RgT8KiOP8e",3.455,3.8292
2019-11-21,Benjamin Netanyahu,"״אין בית משפט במדינה מודרנית-נאורה שהרשיע עובד ציבור בעבירת שוחד, בגין קבלת סיקור חיובי. אם רשויות החוק יאמצו לראשו… https://t.co/37dPhBxOJ2",3.455,3.8292
2019-11-21,Benjamin Netanyahu,שמעתי את בני גנץ אמש ואני מתעלם מההתקפות האישיות חסרות הבסיס. חשוב לי להבהיר שוב דבר אחד - אני מרים את הכפפה ומציע… https://t.co/rBTUfJZXyV,3.455,3.8292
2019-11-21,Reuven Rivlin,"Meeting with @GovRaimondo of Rhode Island, @GovMLG of New Mexico and @GovWhitmer of Michigan today. The United Stat… https://t.co/xvggptvkfh",3.455,3.8292
2019-11-21,Reuven Rivlin,"With the new ambassadors of @IsraelinIndia, Costa Rica, Sri Lanka, @Slovakia and Korea today. I wish you and us gre… https://t.co/SdXTpZQFjI",3.455,3.8292
2019-11-20,Benjamin Netanyahu,"ובהמשך לזה - 
https://t.co/p6zAcqztwv",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"עמד שבועות בחקירה ברשות ני״ע - נשבר תוך יום בחקירה בלהב 433
https://t.co/v4tSUZ9wCd",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"בני גנץ, אני שם בצד את הכישלון שלך בהקמת ממשלת אחדות, רק כדי להעביר לך מסר ברור לטובת מדינת ישראל: https://t.co/XqI8vMGr2n",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"RT @avishaigrinzaig: פילבר על המניע להפוך לעד מדינה: ""יכולתי לצאת זכאי, אבל אין לי 3 שנים מיותרות ולא 2 מיליון שקל מיותרים""

דברים אלה שאמר…",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"בני גנץ, גבי אשכנזי - איך הסכמתם להיגרר אחרי יאיר לפיד לרעיון המטורף הזה של ממשלת מיעוט שנשענת על תומכי טרור? איך ה… https://t.co/WwiMVRQfLS",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"RT @KnessetT: רה""מ @netanyahu בפנייה ל@gantzbe: ""אני מוכן לשבת איתך עוד חמש דקות. תשתחרר מהווטו של @yairlapid מה הוא מהלך קסמים עליך? תעשה…",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"אני רוצה להודות לאביגדור ליברמן שהסיר את הרעיון של ממשלת מיעוט שנשענת על תומכי טרור. בני גנץ, גבי אשכנזי - איך הסכמ… https://t.co/b4ukxlO3wO",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"אם חלילה יהיו בחירות, ננצח. אבל הרבה יותר חשוב שהמדינה תנצח ושנקים ממשלת אחדות. בשביל זה צריך מנהיגות. בני גנץ - תש… https://t.co/CPRZeagvND",3.471,3.8384
2019-11-20,Benjamin Netanyahu,שידור חי: סיעות המחנה הלאומי מתכנסות בכנסת https://t.co/ovfhNXPwHS,3.471,3.8384
2019-11-20,Benjamin Netanyahu,"רעייתי שרה ואני אבלים על פטירתה של ג'מילה שופי, אלמנתו של יקירנו סלים שופי הבלתי נשכח.

תמיד נזכור את צניעותה ומסיר… https://t.co/OItsFu07EO",3.471,3.8384
2019-11-20,Benjamin Netanyahu,"RT @ariyederi: יאיר, די עם השקרים! 
הייתם מוכנים לתת לנו הכל, ולחתום לנו על שמירת הסטטוס קוו ככתבו ולשונו כדי שנעזוב את נתניהו ונצטרף אליכם…",3.471,3.8384
2019-11-20,Benjamin Netanyahu,כחול לבן לא הסכימה עד היום לקבל את מתווה נשיא המדינה ואת הקביעה המופרשת שלו ללכת לממשלת אחדות רחבה. באותה העת הם מת… https://t.co/QeAskuQ82N,3.471,3.8384
2019-11-20,Benjamin Netanyahu,הבהרתי שמי שיפגע בנו - אנו נפגע בו. כך עשינו הלילה מול מטרות צבאיות של כוח קודס האיראני ומטרות צבאיות סוריות בסוריה… https://t.co/IcxwSYqP9v,3.471,3.8384
2019-11-20,Benjamin Netanyahu,"לצערי, אמש בשיחתנו סירב בני גנץ לקבל את התנאי שהציב אביגדור ליברמן - קבלת מתווה הנשיא לפיו אני כראש ממשלה מכהן אהיה… https://t.co/iH8BHfbksY",3.471,3.8384
2019-11-20,Reuven Rivlin,Receiving the 2018 annual report of the Association of Rape Crisis Centers in Israel. The troubling story it tells… https://t.co/laC0tSTAWv,3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin with Minister Aryeh Deri at the beginning of their meeting, which is taking place now at Beit HaNa… https://t.co/sgLUyWgxye",3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin, Minister Naftali Bennet and Ayelet Shaked MK at the beginning of their meeting, which is taking p… https://t.co/SBN5uWKv4b",3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin, Deputy Minister Ya'akov Litzman and Moshe Gafni MK at the beginning of their meeting, which is ta… https://t.co/nYNZYj0q4n",3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin and Ayman Odeh MK, Mansour Abbas MK, Mtanes Shehadeh MK and Ahmad Tibi MK at the beginning of thei… https://t.co/9vmFe6td2D",3.471,3.8384
2019-11-20,Reuven Rivlin,Press briefing ahead of the World Holocaust Forum to mark the 75th anniversary of the liberation of Auschwitz-Birke… https://t.co/Ln29saYfLZ,3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin and Minister Yisrael Katz at the beginning of their meeting, which is taking place now at Beit HaN… https://t.co/0OPkcCwiA5",3.471,3.8384
2019-11-20,Reuven Rivlin,"President Rivlin and Moshe Ya'alon MK at the beginning of their meeting, which is taking place now at Beit HaNasi.… https://t.co/hFY3hAwVyj",3.471,3.8384
2019-11-19,Benjamin Netanyahu,"המשפטן הידוע, פרופסור אלן דרושביץ: ״על היועמ״ש לסגור את תיקי 2000 ו-4000״ https://t.co/ph97Rvhgta",3.457,3.8291
2019-11-19,Benjamin Netanyahu,"קראתי לבני גנץ ואביגדור ליברמן להקים ממשלת אחדות רחבה, שתשמור על ביטחון ישראל ותספח את בקעת הירדן. https://t.co/KxXuMSmPDq",3.457,3.8291
2019-11-19,Benjamin Netanyahu,זהו יום גדול מאוד למדינת ישראל והישג שיעמוד לדורות. https://t.co/NGUerQMKFq,3.457,3.8291
2019-11-19,Reuven Rivlin,The meeting between President Reuven (Ruvi) Rivlin and PM Netanyahu and the Likud coalition negotiation team has en… https://t.co/XhVbIEfKFC,3.457,3.8291
2019-11-19,Reuven Rivlin,"President Rivlin, Prime Minister Benjamin Netanyahu, Minister Zeev Elkin and Minister Yariv Levin at the beginning… https://t.co/RcPDTiuFmp",3.457,3.8291
2019-11-19,Reuven Rivlin,"President Rivlin and Nitzan Horowitz MK at the beginning of their meeting, which is taking place now at Beit HaNasi… https://t.co/jBwL30SX1l",3.457,3.8291
2019-11-19,Reuven Rivlin,"President Rivlin and Minister Rafi Peretz at the beginning of their meeting, which is taking place now at Beit HaNa… https://t.co/tYYea6avsK",3.457,3.8291
2019-11-19,Reuven Rivlin,"The legacy of Dr. Chaim Weizmann, #Israel's first president, is still with us. I hope that today's elected official… https://t.co/tEtRBE20xv",3.457,3.8291
2019-11-18,Benjamin Netanyahu,"This does not prevent negotiations. 

On the contrary, it advances peace because it is not possible to build true peace based on lies.",3.463,3.8293
2019-11-18,Benjamin Netanyahu,"I spoke on the phone with US President Donald Trump and told him that he had corrected a historic injustice

Somebo… https://t.co/kFuQPHbjwG",3.463,3.8293
2019-11-18,Benjamin Netanyahu,"הסיבה שאנו נקראים ""יהודים"" זה משום שבאנו מכאן, מיהודה. זה לא מונע משא ומתן, להיפך - זה מקדם את השלום כי אי אפשר לבנ… https://t.co/Fz05KTzXZR",3.463,3.8293
2019-11-18,Benjamin Netanyahu,"שוחחתי בטלפון עם נשיא ארה""ב דונלד טראמפ, הודיתי לו ואמרתי שהוא תיקן עוול היסטורי. מישהו היה צריך לומר את האמת הפשוט… https://t.co/am95PNRAJN",3.463,3.8293
2019-11-18,Benjamin Netanyahu,"תודה לאלפים הערב בפתח תקווה. תמיכה אדירה בעד הצדק והאמת, ונגד אכיפה בררנית ומסע צייד. אוהב אתכם! https://t.co/pkRFQshayv",3.463,3.8293
2019-11-18,Benjamin Netanyahu,"מדהים: בשעה שארצות הברית מכירה בזכויותינו בארץ ישראל, בני גנץ מנסה להקים ממשלת מיעוט עם מי שלא מכירים באף זכות שלנו בארצנו",3.463,3.8293
2019-11-18,Benjamin Netanyahu,יום היסטורי! https://t.co/UyvF0j53mc,3.463,3.8293
2019-11-18,Benjamin Netanyahu,"RT @GLZRadio: קצינים לשעבר פונים ל-@Kachollavan19: ""ממשלה בתמיכת הערבים - חציית קו"" | סא""ל במילואים דן שיאון, לשעבר מפקד טייסת קרב בחיה""א,…",3.463,3.8293
2019-11-18,Benjamin Netanyahu,ממשלת מיעוט שתלויה בתומכי טרור תהיה ממשלת החלומות של חמאס. אסור לתת לזה לקרות! https://t.co/pcUs6wuLiU,3.463,3.8293
2019-11-18,Reuven Rivlin,"With ambassadors to UN institutions at Geneva today. 72 years ago, 2/3 of the members of the UN understood it is ou… https://t.co/ju0hA61biq",3.463,3.8293
2019-11-18,Reuven Rivlin,"A pleasure to visit the Israel Electric Corporation's Rabin power plant at Hadera, where a quarter of #Israel's ele… https://t.co/kuUccTeRAu",3.463,3.8293
2019-11-15,Benjamin Netanyahu,שבת שלום לעם ישראל 🇮🇱,3.478,3.8323
2019-11-15,Benjamin Netanyahu,בחמ״ל המיוחד של השב״כ. עשו עבודה מצויינת! המסר לאויבי ישראל: אנחנו יכולים להגיע לכל אחד. https://t.co/ZDGw8krDjB,3.478,3.8323
2019-11-14,Benjamin Netanyahu,"איווט, האם אתה וסיעתך תצביעו נגד הקמת ממשלה שנשענת על תמיכתכם או הימנעותם של חברי הכנסת מהרשימה הערבית המשותפת, שאת… https://t.co/4UjFQ0JzvO",3.488,3.8337
2019-11-14,Benjamin Netanyahu,בשם כל אזרחי ישראל - תודה רבה ללוחמות וללוחמי סוללות כיפת ברזל 🇮🇱 https://t.co/nABud5qbQi,3.488,3.8337
2019-11-14,Reuven Rivlin,"Meeting this evening with Chief of Staff USAF @GenDaveGoldfein, here in Israel as part of the 'Blue Flag' exercise… https://t.co/z8sCO3sRAf",3.488,3.8337
2019-11-14,Reuven Rivlin,"My thanks and appreciation, on behalf of all Israelis, to our soldiers and their commanders, members of the securit… https://t.co/3MmrWdfWQ5",3.488,3.8337
2019-11-14,Reuven Rivlin,"Even now, many of our children are not yet back to their normal routines, and neither are their worried parents. I… https://t.co/sI5RiibwWu",3.488,3.8337
2019-11-14,Reuven Rivlin,The State of Israel has again proved in this round of fighting that it will not stand idle when our citizens' secur… https://t.co/dSNo5o5rK0,3.488,3.8337
2019-11-13,Benjamin Netanyahu,"אנחנו בעיצומה של מערכה.

 נעשה כל מה שצריך כדי להשיב את השקט והביטחון לישראל. https://t.co/y5Nnp2JmJe",3.495,3.8483
2019-11-13,Benjamin Netanyahu,שוחחתי כעת עם ראשי הרשויות של עוטף עזה. ביקשתי מהם למסור חיזוק ותמיכה לתושבים על עמידתם האיתנה. הבהרתי: ראשי ארגוני… https://t.co/whl8kNtkN0,3.495,3.8483
2019-11-13,Benjamin Netanyahu,איש לא יקרא לחיילי צה״ל פושעי מלחמה. https://t.co/uFbj9S1XJ6,3.495,3.8483
2019-11-13,Benjamin Netanyahu,"אנחנו נחושים להילחם ולהגן על ארצנו. לאויבינו יש ברירה אחת: להפסיק את התקיפות או לחטוף עוד ועוד מהלומות. 

אנחנו נמש… https://t.co/Ri0NiwhhAD",3.495,3.8483
2019-11-13,Reuven Rivlin,"At the beginning of the meeting today with MK @AvigdorLiberman, head of Yisrael Beiteinu.

Credit: Mark Neiman (GPO) https://t.co/8znsNyiaPF",3.495,3.8483
2019-11-12,Benjamin Netanyahu,מי שיפגע בנו - אנחנו נפגע בו. https://t.co/MgHdkN3J77,3.477,3.8531
2019-11-12,Benjamin Netanyahu,רב המחבלים הזה היה מחולל הטרור הראשי מרצועת עזה. הוא יזם פיגועים רבים וירה מאות רקטות לעברנו. הוא תכנן פיגועים נוספ… https://t.co/PPk4FTMPMc,3.477,3.8531
2019-11-12,Benjamin Netanyahu,"RT @IsraeliPM_heb: שידור חי: ראש הממשלה ושר הביטחון בנימין נתניהו והרמטכ״ל רא״ל אביב כוכבי מוסרים הצהרות לתקשורת, ממשרד הביטחון בתל אביב.…",3.477,3.8531
2019-11-12,Reuven Rivlin,"This is an ongoing and complex campaign, following preemptive action against a murderous enemy. We will not accept… https://t.co/5mUS3OBnGb",3.477,3.8531
2019-11-12,Reuven Rivlin,"This is no time for political squabbles, and those who do so bring no credit to themselves. It is the time to stop… https://t.co/RllMQepleK",3.477,3.8531
2019-11-12,Reuven Rivlin,"We stand behind the security forces, who have been working for the success of this morning’s operations for a long… https://t.co/vYQ9Cbyy2n",3.477,3.8531
2019-11-11,Benjamin Netanyahu,"אחמד טיבי כותב על רב המחבלים ערפאת: ״בליבנו תמיד״. עליו גנץ וליברמן בונים ממשלה? 

ממשלת מיעוט בתמיכת המפלגות הערבי… https://t.co/7Eq1TK3IR0",3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,https://t.co/lMRedqnFU3,3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,"RT @newsisrael13: רה""מ @netanyahu: ""סיעת רע""מ תע""ל דרשה במהלך צוק איתן לפתוח בחקירה נגדי ונגד הרמטכ""ל בני גנץ. בסרטון תעמולת בחירות נאמר 'ג…",3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,ממשלת מיעוט בתמיכת המפלגות הערביות היא סטירה לפרצופם של חיילי צה״ל וסכנה למדינת ישראל. https://t.co/8Ie9gJpiiM,3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,תודה לרב דרוקמן! https://t.co/fB4FzEy5Mj,3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,"אחמד טיבי נשאל השבוע: ״מה יקרה ברגע שיפלו טילים בעזה, אתם תפילו ממשלה שתצא למבצע צבאי כדי למגר ירי טילים מעזה?״.… https://t.co/kqPegb1lPv",3.4989999999999997,3.8597
2019-11-11,Benjamin Netanyahu,https://t.co/UcuFI0wOn3,3.4989999999999997,3.8597
2019-11-10,Benjamin Netanyahu,https://t.co/LZNXRC3gXg,3.51,3.864
2019-11-10,Benjamin Netanyahu,"חשיפה 
https://t.co/Jstiubjcit",3.51,3.864
2019-11-10,Benjamin Netanyahu,"47 שניות של תגובה שנתתי הערב בכנסת, בשמכם: https://t.co/kR7LPGdp8Z",3.51,3.864
2019-11-10,Benjamin Netanyahu,"RT @newsisrael13: רה""מ @netanyahu בטקס לזכרו של יצחק רבין במליאת הכנסת: ""אומרים עליי יום יום שאני בוגד, ואני לא שמעתי אף אחד כאן מגנה שבאים…",3.51,3.864
2019-11-10,Benjamin Netanyahu,לצערי גם השנה היו מי שניסו לנצל את האזכרה הממלכתית לזכר יצחק רבין ז״ל להשתלחות פוליטית בוטה ומבישה. זה קרה אחרי שהע… https://t.co/vkdNPK0hDl,3.51,3.864
2019-11-10,Benjamin Netanyahu,"RT @KnessetT: רה""מ @netanyahu מגיב לדבריו של נכדו של יצחק רבין: ""לצערי גם השנה היו מי שהחליטו לנצל את האזכרה הממלכתית להשתלחות פוליטית בוטה…",3.51,3.864
2019-11-10,Benjamin Netanyahu,"לפי מה שנראה ברגע זה, ליברמן חותר להקים ממשלת מיעוט של השמאל שתקום בתמיכת איימן עודה ואחמד טיבי ותהיה תלויה בהם.… https://t.co/7gEfc2tVt8",3.51,3.864
2019-11-10,Reuven Rivlin,"We must never forget the slippery slope that leads from incitement and hatred to bloodshed. I call on all camps, fr… https://t.co/JN4mbKDiUz",3.51,3.864
2019-11-10,Reuven Rivlin,"At today's Ner Yitzhak ceremony marking the opening of commemoration of the murder of Yitzhak Rabin ז""ל 24 years ag… https://t.co/6Cp17EzvmP",3.51,3.864
2019-11-10,Reuven Rivlin,"Live from Beit HaNasi: the 'Ner Yitzhak' ceremony, opening the official memorial events for Prime Minister and Mini… https://t.co/YyFTEUaRBv",3.51,3.864
