Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2019-03-05,Richard Branson,To drive forward innovation we need to constantly refine the way we think. Here are some of the quotes that inspire… https://t.co/zuwFjtBMwA,,,,,,0.182,0.185,0.18,0.185,178570,10.35,10.35,10.29,10.31,75560.0
2019-03-05,Richard Branson,My top ten quotes on smarter thinking: https://t.co/pCxUVNyrH3 https://t.co/TCcsG7RLdj,,,,,,0.182,0.185,0.18,0.185,178570,10.35,10.35,10.29,10.31,75560.0
2019-03-05,Richard Branson,From a chat at the bar on Necker to flying satellites into space – quite the journey so far with @OneWeb. Onwards a… https://t.co/Fg5nhuGzpL,,,,,,0.182,0.185,0.18,0.185,178570,10.35,10.35,10.29,10.31,75560.0
2019-03-04,Richard Branson,The launch of @VirginAtlantic and @VirginVoyages may be a few decades apart but the method is still the same. Disru… https://t.co/WKNpegDu4x,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,Ever wondered whether the tingly sensation you get when you're scared means something? Check out the latest Live Li… https://t.co/3YoGPlOMXw,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,@Tiffani_Bova @Virgin @virginrecords @Virgin_Orbit @HyperloopOne @virginmedia Words I truly live by. Thanks for sharing Tiffani,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,@iNuk3m @VirginAtlantic This is brilliant to hear. Thanks for the kind words Matt and well done @VirginAtlantic,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,Grades are not a measure of worth and exams shouldn’t define you. This study shows exactly why we need to reassess… https://t.co/zOPyHWO9kh,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,Amazing what can be achieved through the power of partnership https://t.co/rnQW0aEnwM @VirginAtlantic… https://t.co/FqGQnxdRZD,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,Three examples of @Virgin disrupting different industries and using the power of partnership to get noticed… https://t.co/oyytl0y5i5,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,"Proud to hear that Virgin Holidays is not just the Number 1 UK seller so far for Virgin Voyages, but globally… https://t.co/lW05Bps7YV",,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,Now this is what I call a triple red! https://t.co/rnQW0aEnwM @VirginAtlantic @VirginHolidays @VirginVoyages https://t.co/Z2AsRQQNjw,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-04,Richard Branson,You don’t have to have a huge budget to be successful at marketing. What you need is this: https://t.co/CVnMWNcVDy… https://t.co/8NhJTBNmmr,,,,,,0.187,0.19,0.185,0.19,249690,10.2,10.21,10.19,10.19,47840.0
2019-03-01,Richard Branson,"Businesses can and should do more to ensure that LGBT+ communities are protected. As global employers, traders &amp; ad… https://t.co/kK3CijgraQ",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,@PunitRenjen Very true. I love this Punit,,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,"Kenya’s leaders should realise that decriminalising same-sex relationships is not only the right thing to do, it al… https://t.co/x72YuESdtP",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,"""We now know that the only path forward, for the good of all Kenyans, is the path of equality.” A recent report by… https://t.co/mk4R7mGrhp",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,"""Disabled people have agency over their sexuality, over their bodies and who they are, and why shouldn't we celebra… https://t.co/vsd0tGn5Kr",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,"When people with diverse backgrounds are able to freely contribute their ideas and perspectives, it provides a bett… https://t.co/6sMaQ5hjHo",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-03-01,Richard Branson,"I have long believed that everyone, regardless of sexual orientation or gender identity, should have the right to b… https://t.co/yp8XIvQwyo",,,,,,0.185,0.19,0.185,0.19,57500,10.02,10.03,9.99,10.0,104640.0
2019-02-28,Richard Branson,"What an exciting time for commercial space travel. My reflections on watching @OneWeb, which we’re founding investo… https://t.co/474rnW5FWj",,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,".@MelissaHemsley talks perfume, childhood scents and all things smelly in this week’s episode of #LiveLifeBetter https://t.co/700y4HCQRM",,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,@VernonLinda @VirginTrains This is brilliant to hear. Well done Darren. Great to see the team embracing the virgin spirit #virginfamily,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,@valleyhack Kids these days...,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,@greg_wyler Amazing work. Congratulations to everyone involved,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,".@Virgin_Orbit, our small satellite launch business, is perfectly placed to make @OneWeb’s mission to connect the w… https://t.co/kdAx2N1zxS",,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,From a chat at the bar on Necker to flying satellites into space – quite the journey so far with @OneWeb. Onwards a… https://t.co/SVryZAwAGo,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,An important milestone in our efforts to connect the billions of people in the world who are not connected. Small s… https://t.co/GKAkoIO3B3,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,"Good to see a global drop in executions for drug offences in 2018 but much remains to be done. Globally, 7,000 peop… https://t.co/zJVQiPtoYQ",,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,Delighted to be in French Guiana to watch @OneWeb blast its first rocket carrying six satellites into space… https://t.co/aHFAp0B8Rn,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-28,Richard Branson,.@VirginHotelsSF now open: Enjoy a drink on San Francisco’s new rooftop bar or start your day the right way with so… https://t.co/uaHNgbux0a,,,,,,0.20199999999999999,0.20199999999999999,0.2,0.2,111630,10.11,10.12,10.11,10.12,13510.0
2019-02-27,Richard Branson,My favourite game in the world: https://t.co/9bGVdGhjAR https://t.co/T8Xf8m3VlO,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,Loved chilling out at the KAABOO Cayman festival – what makes this festival a little different? https://t.co/zm7pPQYoub @kaabooocayman,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,"Keep your eyes open - opportunities are like buses, there’s always another one coming https://t.co/9bGVdGhjAR https://t.co/2pro6QXEnW",,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,"The creators of Trivial Pursuit were intending to play a game of Scrabble, but found there were some pieces missing… https://t.co/tsSdgB28Uc",,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,I love playing chess - I can combine the thrill of risk taking and strategy planning with a cup of tea and a nice c… https://t.co/0CIuHSo4wt,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,Playing a game of chess reminded me about the business idea that got away: https://t.co/9bGVdGhjAR https://t.co/4hRAsY9M4e,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,Wonderful news that the #organdonation bill has cleared UK parliament. Max and Kiera’s Law will saved hundreds of l… https://t.co/sosI8P62xf,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-27,Richard Branson,From a record shop to a lifestyle retail experience – the evolution of Virgin Megastores https://t.co/Snn8QaoyX3… https://t.co/PsuYm36FG6,,,,,,0.19699999999999998,0.2,0.19699999999999998,0.2,706410,10.15,10.15,10.1,10.11,42930.0
2019-02-26,Richard Branson,@VirginUnite @HuntMorr @yellowconf Brilliant to hear. Congratulations Katie @HuntMorr,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,@HollyBranson @freddieandrewes This is beautiful Holly. Thank you,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,@VirginAtlantic What a brilliant flashback. Congratulations @VirginAtlantic,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,.@sofarsounds founder shares his tips for getting out of your listening comfort zone https://t.co/CrcgoyiEFz… https://t.co/JK8lV0U0np,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,The golden rule of marketing: https://t.co/CVnMWNcVDy @VirginStartUp https://t.co/wBC38eEqOL,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,There’s no guarantee that spending a huge amount of money on marketing will slingshot your business forward.… https://t.co/qO5pYHvjJd,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,You don’t have to have a huge budget to be successful at marketing. What you need is this: https://t.co/CVnMWNcVDy… https://t.co/hQQTEwX5cm,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,Remember those guys trying to destroy their iPhones? An example of marketing brilliance: https://t.co/CVnMWNcVDy… https://t.co/yECyAjbmVe,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-26,Richard Branson,Just smelling coffee can release dopamine in our brains and make us feel happier https://t.co/EiCpLIOMi4… https://t.co/AmpCgqoQ3j,,,,,,0.195,0.2,0.195,0.195,614380,10.11,10.13,10.11,10.13,420.0
2019-02-25,Richard Branson,"Do you have a favourite Dr Seuss quote that you live by, or offer as advice to others? https://t.co/QLZbpqXn5j https://t.co/AWfqP5HXIM",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,"SpaceShipTwo, welcome back to Earth https://t.co/PgWQ2tkcDF @VirginGalactic https://t.co/15tf4uWMWg",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,The small changes you can make to keep the ocean at the forefront of your mind and lifestyle:… https://t.co/CO4A0EwN25,,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,"If you’re wondering who ‘yourself’ is, it’s that little voice in your head that you listen to the most. Make sure w… https://t.co/sr8M6l4GvT",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,Yourself is always the best version of you – and there’s no one else like you. That’s your biggest asset.… https://t.co/LnxFvQWZp9,,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,"“Today you are You, that is truer than true. There is no one alive who is Youer than You!” – Why I hope Dr Seuss’ w… https://t.co/3VfE92PmTH",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,"As a grand-dude to four beautiful toddlers and one delightful new-born, I’ve been thinking a lot about the things t… https://t.co/sjsiB5NK0v",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-25,Richard Branson,"Here's a great example of why you should always focus on the markets where you can be the most disruptive
https://t.co/Snn8QaoyX3",,,,,,0.2,0.2,0.195,0.195,190930,10.12,10.17,10.1,10.11,18920.0
2019-02-22,Richard Branson,The first Scot in space is @virgingalactic’s Chief Pilot Dave Mackay – congratulations! https://t.co/t2mG9TrR9h… https://t.co/dTjcA9AXhk,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Gutted I couldn’t be on the flight line to see @virgingalactic reach space for the second time as I had promised to… https://t.co/GbfBwYEhnX,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Three new @virgingalactic commercial astronauts #VirginFamily https://t.co/SkBzMzQBv9,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,@VirginAustralia @flyLAXairport Looking good!,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,@MariaTrochoula I’m so pleased to hear this. Thanks for your kind words Maria,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: Full confirmed stats from SpaceShipTwo's second trip to space https://t.co/Av5iMCBoSt,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Backstage at #VenezuelaAidLive and receiving live updates from the @VirginGalactic team #VenezuelaAidLive… https://t.co/xZCIAfEa0V,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: We travelled at 3.0 Mach on the way to space today. That's 3 times the speed of sound.,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Congratulations Beth and all the team #virginfamily https://t.co/E0giZpCKyE,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"Hope knows no borders. @virgingalactic's SpaceshipTwo has landed smoothly back on Earth in Mojave, whilst we're bui… https://t.co/7ssHkPvAIx",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,What a day! Well done team #virginfamily https://t.co/sCiLJdnCe6,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @VenezuelaAid: Sir @richardbranson has arrived! He's got a lot to see, which you will see as well from 11 AM on. And many, many journali…",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,@virgingalactic Congratulations to all the team,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,10 things you need to know about the humanitarian crisis in Venezuela and 10 reasons why we organised… https://t.co/hxOHqq1RvY,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @virgingalactic: SpaceShipTwo, welcome back to space",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @virgingalactic: Release, release, release! SpaceShipTwo is flying free, having separated cleanly from its mothership WhiteKnightTwo",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @virgingalactic: WhiteKnightTwo and SpaceShipTwo is now at 43,800ft and heading towards release altitude",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @VenezuelaAid: FREEDOM FOR VENEZUELA NOW! #AidVenezuela #AyudaVenezuela https://t.co/kPgPCJ1gWy,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: Lovely footage of take-off. WhiteKnightTwo and SpaceShipTwo continue to rise to release altitude. https://t.co/HnzFXBjp…,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @virgingalactic: We have a 3rd crew member in the cabin of SpaceShipTwo today, Chief Astronaut Instructor, Beth Moses. She will provide…",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @virgingalactic: WhiteKnightTwo and SpaceShipTwo now at 23,000ft and rising smoothly to around 45,000ft at which point SpaceShipTwo will…",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: Take off! WhiteKnightTwo and SpaceShipTwo have taken to the skies as our team watch on below.,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Let's get this party started! Watch the #VenezuelaAidLive concert from anywhere in the world: https://t.co/wV7bxpWaBv,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: We're planning an 8am PST take-off this morning. We’re expanding the weight distribution in the spaceship during this n…,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"RT @HollyBranson: “We are on a bridge. Today we want to build a bridge of hope"" — @RichardBranson.  I’m so proud of my dad and everyone inv…",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,.@virgingalactic taking off at the same time as the #venezuelaaidlive concert starts - what an incredible day,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,RT @virgingalactic: We're taking SpaceShipTwo out for its fifth supersonic powered test flight today. Stay tuned for live updates. https://…,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,"We are on a bridge, today we want to build a bridge of hope #VenezuelaAidLive https://t.co/qcPgriPy8x",,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,Tens of thousands of people arriving even five hours before #VenezuelaAidLive starts https://t.co/XgruIje0dc,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,My top 10 quotes on living life better: https://t.co/MIU205Ad2O https://t.co/YF1S93OLRo,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-22,Richard Branson,What makes @virginhotels so different to the rest? https://t.co/svfZRUDezo @VirginHotelsSF @virginhotelschi https://t.co/fCw4YX03G3,,,,,,0.19699999999999998,0.2,0.195,0.2,396650,10.14,10.17,10.12,10.16,2140.0
2019-02-21,Richard Branson,Getting excited for #VenezuelaAidLive tomorrow! https://t.co/oS28QiwIDm https://t.co/IZobIJwMXw,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-21,Richard Branson,A good example of why you should always focus on the markets where you can be the most disruptive and always be loo… https://t.co/zgjSiFiQhz,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-21,Richard Branson,Two momentous events happening tomorrow: 1) @virgingalactic’s 2nd spaceflight (weather permitting) and 2) on the Co… https://t.co/hYVNHAWeTU,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-21,Richard Branson,From a record shop to a lifestyle retail experience – how Virgin Megastores has evolved https://t.co/Snn8QaoyX3… https://t.co/TFir8RW7O0,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-21,Richard Branson,I love seeing the evolution of @Virgin businesses and one very close to my heart is Virgin Megastores. Lovely to dr… https://t.co/ZnIMDcC5Zx,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-21,Richard Branson,.@SightSavers' reflect on how much confidence and potential a pair of $5 spectacles can unleash:… https://t.co/NXQlEY9SLe,,,,,,0.195,0.2,0.195,0.2,169720,10.12,10.19,10.1,10.18,36620.0
2019-02-20,Richard Branson,Thanks for playing Paulo Nutini’s New Shoes for my wonderful wife Joan @virginradiodxb @krisfadeshow.… https://t.co/CIEmlq4JbU,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,Really proud that @VirginRadioDXB is the UAE’s number one hit music station across all languages and stations - wel… https://t.co/C843uwNSEd,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,We decided to launch Virgin Hotels out of a frustration with the hotel industry – as a frequent traveller I know wh… https://t.co/ucLqDA5zCm,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,"Talking entrepreneurship tips, healthy living and @virgingalactic on the @KrisFadeShow https://t.co/oNoqZIkE00 https://t.co/G3yiKwFDFl",,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,I was feeling pretty tired but Kris Fade’s infectious enthusiasm woke me up when he interviewed me on… https://t.co/vJ2epIKODj,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,Lovely visiting the @krisfadeshow on @virginradiodxb - we swapped healthy eating tips and got excited for… https://t.co/CZ8AePfDDY,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,"Since the weather wasn’t cooperating with @VirginGalactic this morning, @VirginAtlantic decided to fly faster than… https://t.co/inUwl8Lqxl",,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,"RT @virgingalactic: Our test flight window opened this morning, but the Mojave weather isn’t cooperating. We plan to try again in the next…",,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,@virginhotels @VirginHotelsSF Great stuff. I can’t wait for my first trip,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,We should be tailoring teaching to the skills that we anticipate children will need in the future… https://t.co/COuFeBhg9K,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,.@VirginVoyages has revealed details of the entertainment you can expect onboard – and a very exclusive venue that… https://t.co/bbhrYgbtew,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-20,Richard Branson,The window for our fifth powered test flight opens tomorrow. @VirginGalactic's Chief Pilot Dave Mackay gives some b… https://t.co/HUutX470vu,,,,,,0.2,0.2,0.195,0.195,198800,10.11,10.15,10.1,10.14,257470.0
2019-02-19,Richard Branson,Preparations underway for the #VenezuelaAidLive concert this weekend https://t.co/y5GbphbzLi,,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-19,Richard Branson,"Excited @VirginHotelsSF is now open - I have always loved the city, it embodies so much of what @Virgin stands for… https://t.co/2IQhWiqEkf",,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-19,Richard Branson,Thrilled to announce that Virgin Hotels San Francisco is open for business https://t.co/svfZRUDezo @VirginHotelsSF https://t.co/lFdhQXfjJT,,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-19,Richard Branson,Great to see a plunge in rhino poaching in South Africa. Now it’s time to re-double our efforts and end wildlife tr… https://t.co/pbO43tGyO4,,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-19,Richard Branson,Why @virgingalactic are standing on the shoulders of giants https://t.co/HjvZkojsTg https://t.co/NHvJ7WFWAY,,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-19,Richard Branson,.@VirginAtlantic will start flights to Tel Aviv later this year https://t.co/Kigsq6Lr5S https://t.co/Hnzec7xUJ1,,,,,,0.195,0.2,0.195,0.2,490720,10.09,10.14,10.09,10.1,428410.0
2019-02-18,Richard Branson,Important piece from Richard Flanagan on the plight of the Tasmanian forests &amp; the impact of climate change… https://t.co/SgFikZzFEY,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,What a creative pitch - Fleur and Alice from @AttolloLingerie spoke to @HollyBranson about their out-of-the-box app… https://t.co/8EYcA1jdD8,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,"Who would have thought that an idea to sell cut-price mail-order records would grow into a record label, let alone… https://t.co/FDznsFNmMR",,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,All of my senses had a treat this weekend at @KAABOOCayman  – saw some amazing chefs demonstrating; laughed along t… https://t.co/N9NND2Behq,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,Enjoyed a weekend of chilling out with @VIRGINproduced at @KAABOOCayman – the largest concert production the Caribb… https://t.co/irXtaFyR8d,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,What makes KAABOO festival a little different? https://t.co/zm7pPQYoub @KAABOOCayman @official_flo @VIRGINproduced https://t.co/821dHfbKva,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-18,Richard Branson,My top 10 quotes on living life better https://t.co/MIU205Ad2O #MondayMotivation https://t.co/cq8yB8rdbs,,,,,,0.195,0.2,0.195,0.2,313730,,,,,
2019-02-15,Richard Branson,My top 10 quotes on living life better https://t.co/MIU205Ad2O #FridayFeeling https://t.co/M6RZzoGJdZ,,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,"United through music, we can make a huge difference and help bring an end to the needless suffering of millions… https://t.co/ZWPaFi2rai",,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
2019-02-15,Richard Branson,@Jovel_Alvarez @leopoldolopez Thanks for your support Jovel. You’ll be able to tune in from anywhere around the wor… https://t.co/1baW4amPaQ,,,,,,0.2,0.2,0.195,0.195,423030,10.1,10.11,10.1,10.1,20060.0
